Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
1999-11-26,11.6218,11.7245,11.2009,11.5655,20831882.986045
1999-11-29,11.5122,11.5655,11.3052,11.3592,7224481.7802438
1999-11-30,11.4634,11.6691,11.4634,11.5655,4318358.5639749
1999-12-01,11.6691,11.9308,11.5655,11.9308,4043341.4494955
1999-12-02,12.0404,12.405,11.9849,12.144,4340596.1425398
1999-12-03,12.144,12.3503,12.0404,12.3001,3097672.2292462
1999-12-06,12.405,12.8237,12.405,12.7697,3947834.2879137
1999-12-07,12.7202,12.7697,12.562,12.562,3187442.3136381
1999-12-08,12.562,12.8725,12.562,12.6653,5001830.087931
1999-12-09,12.6653,12.6653,12.3503,12.562,3301946.0715482
1999-12-10,12.6653,12.6653,12.4531,12.5071,2460729.2289526
1999-12-13,12.4531,12.562,12.3503,12.405,2072231.755494
1999-12-14,12.562,12.7697,12.562,12.7697,4152719.0166122
1999-12-15,12.7202,12.7202,12.562,12.6121,1722034.8884915
1999-12-16,12.562,12.562,12.405,12.4531,1925207.8215457
1999-12-17,12.4531,12.562,12.405,12.405,1771989.6309109
1999-12-20,12.562,12.7202,12.5071,12.7202,3200930.4225249
1999-12-21,12.6121,12.9813,12.6121,12.7697,2090705.4856163
1999-12-22,13.0864,13.5042,13.0864,13.3954,3762320.5697866
1999-12-23,13.451,13.6078,13.3475,13.3954,1716869.2856725
1999-12-27,13.451,13.766,13.451,13.5042,2023268.8823849
1999-12-28,13.451,13.451,13.1351,13.1883,1472668.4339922
1999-12-29,13.1883,13.6633,13.1883,13.6633,2643335.6533263
2000-01-03,13.9244,14.1307,13.7121,13.9731,2110931.7371426
2000-01-04,13.6078,13.6078,13.2919,13.3954,2591022.7580432
2000-01-05,12.928,13.3475,12.928,13.2432,3571939.4665006
2000-01-06,13.2919,13.5537,13.1351,13.5042,2159034.1143599
2000-01-07,13.7121,14.2891,13.7121,14.1307,5501269.7859217
2000-01-10,14.1864,14.8646,14.1864,14.2891,5798013.4363677
2000-01-11,14.0759,14.1864,13.766,14.0271,2213613.2011137
2000-01-12,13.7121,13.9731,13.7121,13.9731,1795282.1380272
2000-01-13,14.0271,14.4953,14.0271,14.3925,2813326.2883127
2000-01-14,14.3925,14.6049,14.1307,14.2891,5286633.2083612
2000-01-17,14.1307,14.2891,14.1307,14.1864,2324202.0311498
2000-01-18,14.2334,14.2891,13.766,13.8697,1637355.52407
2000-01-19,13.6633,13.9731,13.6633,13.9244,2034210.9744194
2000-01-20,13.9731,14.1864,13.8148,14.1307,2843285.9964225
2000-01-21,14.0271,14.2891,14.0271,14.2334,2066984.7011554
2000-01-24,14.0271,14.0271,13.6078,13.8148,1556262.6539761
2000-01-25,13.451,13.451,12.8237,13.2919,2539390.3770684
2000-01-26,13.2919,13.3954,13.1351,13.2919,1828017.7664718
2000-01-27,13.1883,13.5042,13.1883,13.5042,1309556.5112032
2000-01-28,13.5537,13.8148,13.1883,13.3475,1372745.8118115
2000-01-31,13.2432,13.2432,13.0864,13.1351,1183677.1289773
2000-02-01,13.3954,13.6633,12.928,12.9813,1885618.4418532
2000-02-02,13.0315,13.1351,12.8725,13.0864,2138819.6864412
2000-02-03,13.1883,13.6633,13.1883,13.5537,2458631.1954577
2000-02-04,13.7121,13.8697,13.2919,13.3954,1892482.7029746
2000-02-07,13.3475,13.451,13.1351,13.2432,1635032.8420293
2000-02-08,13.2432,13.2432,12.9813,13.0864,2354369.3092609
2000-02-09,13.1883,13.2432,12.7697,12.8237,4081724.8212054
2000-02-10,12.7697,12.8237,12.562,12.7202,1873801.4028509
2000-02-11,12.562,12.562,12.0892,12.192,4525262.5021171
2000-02-14,11.9308,12.6653,11.9308,12.562,3393826.0130427
2000-02-15,13.0864,13.0864,12.6121,12.6653,3411257.9519556
2000-02-16,12.8237,12.8237,12.192,12.3503,2361104.8244321
2000-02-17,12.3503,12.8237,12.192,12.8237,2200511.3300776
2000-02-18,12.7202,13.1351,12.7202,12.928,4004774.1549996
2000-02-21,12.3001,12.7202,12.3001,12.6653,1444453.3648813
2000-02-22,12.6653,12.9813,12.405,12.405,1528232.8213854
2000-02-23,12.4531,12.6121,12.0892,12.3001,2316324.880971
2000-02-24,12.192,12.405,11.9308,12.0404,2659639.0945735
2000-02-25,12.0404,12.0404,11.7245,11.8822,1611386.940417
2000-02-28,11.4634,11.8822,11.3592,11.6691,2574813.9056574
2000-02-29,11.8822,11.8822,11.6218,11.7245,1141210.6714176
